Line,hr1,hr2,hr3,hr4,hr5,hr6,hr7,hr8,hr9,hr10,hr11,hr12,hr13,hr14,hr15,hr16,hr17,hr18,hr19,hr20,hr21,hr22,hr23,hr24
L1,69.49,59.93,60.04,67.95,50.57,68.24,67.95,69.92,67.65,68.48,68.58,59.06,56.61,40.47,70.58,58.09,69.15,73.06,76.83,77.22,79.08,46.44,63.10,70.57
L2,68.79,26.23,27.25,52.29,21.52,60.91,29.76,50.18,44.07,38.23,35.13,21.69,44.78,37.45,44.14,36.99,60.01,32.50,58.86,37.71,61.55,35.83,30.32,48.43
L3,50.57,48.42,50.66,50.16,49.30,45.89,49.32,49.87,48.58,49.30,50.74,56.85,49.49,36.81,50.00,57.07,47.60,53.66,56.69,53.86,56.89,41.82,47.31,52.54
L4,46.86,25.32,24.77,49.19,16.59,50.20,23.66,49.34,39.60,36.18,30.18,21.69,38.78,32.10,40.66,28.91,54.39,19.43,52.71,32.28,58.69,23.52,29.79,42.90
L5,47.67,35.32,32.22,45.83,11.25,50.50,46.74,49.01,47.08,47.53,46.14,16.00,27.49,16.83,49.82,10.85,50.16,49.57,51.85,55.33,54.92,20.17,41.75,47.12
L6,50.36,6.83,11.36,17.73,13.70,34.49,18.05,9.18,19.33,12.35,17.97,0.00,22.39,19.30,17.18,23.07,25.35,26.05,26.21,19.49,18.54,27.03,5.59,22.47
L7,48.71,47.98,49.56,47.72,47.23,45.89,48.63,46.88,47.90,48.95,48.08,50.58,46.53,35.75,48.37,52.11,47.52,45.20,51.53,48.05,47.61,37.94,45.20,50.21
L8,45.32,11.15,11.21,47.46,12.63,47.96,18.11,46.70,37.31,35.57,24.26,12.99,14.60,13.33,39.95,15.74,52.05,10.06,45.89,18.98,49.69,15.18,23.25,37.43
